Date Time,Open,High,Low,Close
Time: 14:49:00.000 Date: 2018-06-14,4.69881,4.701,4.69496,4.69609
Time: 14:50:00.000 Date: 2018-06-14,4.69563,4.70289,4.69519,4.69855
Time: 14:51:00.000 Date: 2018-06-14,4.6975,4.69873,4.69273,4.69673
Time: 14:52:00.000 Date: 2018-06-14,4.69624,4.69624,4.67669,4.68638
Time: 14:53:00.000 Date: 2018-06-14,4.68644,4.68644,4.68265,4.68302
Time: 14:54:00.000 Date: 2018-06-14,4.68304,4.68351,4.68164,4.68244
Time: 14:55:00.000 Date: 2018-06-14,4.68243,4.68295,4.68214,4.68242
Time: 14:56:00.000 Date: 2018-06-14,4.68256,4.68339,4.67968,4.6805
Time: 14:57:00.000 Date: 2018-06-14,4.68047,4.68194,4.67868,4.68194
Time: 14:58:00.000 Date: 2018-06-14,4.68192,4.68792,4.68191,4.68792
Time: 14:59:00.000 Date: 2018-06-14,4.68797,4.69201,4.6871,4.69197
Time: 15:00:00.000 Date: 2018-06-14,4.69191,4.69288,4.6904,4.69121
Time: 15:01:00.000 Date: 2018-06-14,4.69125,4.69569,4.69109,4.69384
Time: 15:02:00.000 Date: 2018-06-14,4.69388,4.6941,4.68743,4.68762
Time: 15:03:00.000 Date: 2018-06-14,4.68775,4.68789,4.68713,4.6872
Time: 15:04:00.000 Date: 2018-06-14,4.68704,4.68728,4.68087,4.68134
Time: 15:05:00.000 Date: 2018-06-14,4.68146,4.6848,4.67999,4.67999
Time: 15:06:00.000 Date: 2018-06-14,4.68016,4.68016,4.67967,4.67994
Time: 15:07:00.000 Date: 2018-06-14,4.68,4.6839,4.67985,4.68135
Time: 15:08:00.000 Date: 2018-06-14,4.68111,4.6814,4.68031,4.68031
Time: 15:09:00.000 Date: 2018-06-14,4.68056,4.68056,4.68014,4.6805
Time: 15:10:00.000 Date: 2018-06-14,4.68059,4.68121,4.67952,4.68046
Time: 15:11:00.000 Date: 2018-06-14,4.68037,4.68103,4.68036,4.68089
Time: 15:12:00.000 Date: 2018-06-14,4.68093,4.68154,4.68005,4.68005
Time: 15:13:00.000 Date: 2018-06-14,4.67999,4.67999,4.67749,4.67749
Time: 15:14:00.000 Date: 2018-06-14,4.67736,4.67862,4.67709,4.67805
Time: 15:15:00.000 Date: 2018-06-14,4.67801,4.67801,4.6772,4.67748
Time: 15:16:00.000 Date: 2018-06-14,4.67746,4.67746,4.67597,4.67598
Time: 15:17:00.000 Date: 2018-06-14,4.6761,4.67667,4.67601,4.67658
Time: 15:18:00.000 Date: 2018-06-14,4.6765,4.67658,4.67629,4.67629
Time: 15:19:00.000 Date: 2018-06-14,4.67626,4.67626,4.67616,4.67616
Time: 15:20:00.000 Date: 2018-06-14,4.67615,4.67892,4.67595,4.6781
Time: 15:21:00.000 Date: 2018-06-14,4.67754,4.68268,4.67713,4.68226
Time: 15:22:00.000 Date: 2018-06-14,4.68224,4.68314,4.68202,4.68217
Time: 15:23:00.000 Date: 2018-06-14,4.68207,4.68207,4.6797,4.6797
Time: 15:24:00.000 Date: 2018-06-14,4.67976,4.67983,4.67844,4.6791
Time: 15:25:00.000 Date: 2018-06-14,4.6785,4.67863,4.67703,4.67703
Time: 15:26:00.000 Date: 2018-06-14,4.67723,4.67723,4.67713,4.67713
Time: 15:27:00.000 Date: 2018-06-14,4.67723,4.67723,4.67592,4.6765
Time: 15:28:00.000 Date: 2018-06-14,4.6764,4.6764,4.6756,4.67585
Time: 15:29:00.000 Date: 2018-06-14,4.67586,4.67586,4.67369,4.67369
Time: 15:30:00.000 Date: 2018-06-14,4.67368,4.6755,4.67318,4.67488
Time: 15:31:00.000 Date: 2018-06-14,4.67478,4.67485,4.67277,4.67344
Time: 15:32:00.000 Date: 2018-06-14,4.67343,4.67359,4.67197,4.67249
Time: 15:33:00.000 Date: 2018-06-14,4.67239,4.673,4.67144,4.67198
Time: 15:34:00.000 Date: 2018-06-14,4.67199,4.67239,4.67198,4.67224
Time: 15:35:00.000 Date: 2018-06-14,4.67223,4.67438,4.67223,4.6729
Time: 15:36:00.000 Date: 2018-06-14,4.67298,4.67868,4.67298,4.67861
Time: 15:37:00.000 Date: 2018-06-14,4.67851,4.68156,4.67851,4.6812
Time: 15:38:00.000 Date: 2018-06-14,4.68113,4.68113,4.67996,4.68
Time: 15:39:00.000 Date: 2018-06-14,4.68011,4.68011,4.67982,4.67982
Time: 15:40:00.000 Date: 2018-06-14,4.67979,4.68103,4.67978,4.6808
Time: 15:41:00.000 Date: 2018-06-14,4.68074,4.68219,4.68069,4.68169
Time: 15:42:00.000 Date: 2018-06-14,4.68168,4.68579,4.68155,4.68563
Time: 15:43:00.000 Date: 2018-06-14,4.68562,4.68668,4.68453,4.68658
Time: 15:44:00.000 Date: 2018-06-14,4.68642,4.68657,4.68254,4.68324
Time: 15:45:00.000 Date: 2018-06-14,4.68327,4.68731,4.68311,4.68571
Time: 15:46:00.000 Date: 2018-06-14,4.68566,4.68566,4.68476,4.68477
Time: 15:47:00.000 Date: 2018-06-14,4.68479,4.68674,4.68335,4.68389
Time: 15:48:00.000 Date: 2018-06-14,4.68384,4.68441,4.67949,4.67949
Time: 15:49:00.000 Date: 2018-06-14,4.67958,4.68119,4.67949,4.68089
Time: 14:25:00.000 Date: 2018-06-15,4.7438,4.7438,4.74247,4.74291
Time: 14:26:00.000 Date: 2018-06-15,4.7429,4.74366,4.74285,4.74342
Time: 14:27:00.000 Date: 2018-06-15,4.74319,4.74319,4.74181,4.74203
Time: 14:28:00.000 Date: 2018-06-15,4.74199,4.74255,4.74187,4.74206
Time: 14:29:00.000 Date: 2018-06-15,4.74205,4.74244,4.74077,4.74152
Time: 14:30:00.000 Date: 2018-06-15,4.74154,4.74223,4.74015,4.74126
Time: 14:31:00.000 Date: 2018-06-15,4.74131,4.74333,4.74123,4.74324
Time: 14:32:00.000 Date: 2018-06-15,4.74326,4.74555,4.7432,4.7435
Time: 14:33:00.000 Date: 2018-06-15,4.74344,4.74344,4.74296,4.74339
Time: 14:34:00.000 Date: 2018-06-15,4.74334,4.74408,4.74197,4.74333
Time: 14:35:00.000 Date: 2018-06-15,4.74337,4.74396,4.74318,4.74345
Time: 14:36:00.000 Date: 2018-06-15,4.74413,4.74803,4.744,4.74802
Time: 14:37:00.000 Date: 2018-06-15,4.74815,4.74843,4.74694,4.74775
Time: 14:38:00.000 Date: 2018-06-15,4.74769,4.74815,4.74755,4.74778
Time: 14:39:00.000 Date: 2018-06-15,4.74775,4.74776,4.74493,4.74583
Time: 14:40:00.000 Date: 2018-06-15,4.74604,4.74714,4.74577,4.74693
Time: 14:41:00.000 Date: 2018-06-15,4.74644,4.74717,4.74504,4.74597
Time: 14:42:00.000 Date: 2018-06-15,4.74589,4.74604,4.73917,4.73921
Time: 14:43:00.000 Date: 2018-06-15,4.73868,4.74309,4.73798,4.74149
Time: 14:44:00.000 Date: 2018-06-15,4.7416,4.74264,4.74093,4.74244
Time: 14:45:00.000 Date: 2018-06-15,4.74235,4.74239,4.7419,4.7421
Time: 14:46:00.000 Date: 2018-06-15,4.74219,4.74239,4.74167,4.74214
Time: 14:47:00.000 Date: 2018-06-15,4.74207,4.74444,4.74006,4.74021
Time: 14:48:00.000 Date: 2018-06-15,4.73995,4.73995,4.73145,4.7386
Time: 14:49:00.000 Date: 2018-06-15,4.73856,4.73861,4.73539,4.7378
Time: 14:50:00.000 Date: 2018-06-15,4.73769,4.73798,4.73741,4.73798
Time: 14:51:00.000 Date: 2018-06-15,4.73788,4.74049,4.73788,4.73939
Time: 14:52:00.000 Date: 2018-06-15,4.7392,4.74053,4.73847,4.74029
Time: 14:53:00.000 Date: 2018-06-15,4.74019,4.74176,4.73822,4.74169
Time: 14:54:00.000 Date: 2018-06-15,4.74166,4.74277,4.73985,4.74226
Time: 14:55:00.000 Date: 2018-06-15,4.74193,4.74272,4.7415,4.74199
Time: 14:56:00.000 Date: 2018-06-15,4.74204,4.74286,4.73983,4.74104
Time: 14:57:00.000 Date: 2018-06-15,4.74108,4.74379,4.73995,4.74143
Time: 14:58:00.000 Date: 2018-06-15,4.74128,4.74183,4.73824,4.7395
Time: 14:59:00.000 Date: 2018-06-15,4.73954,4.74482,4.73811,4.74268
Time: 15:00:00.000 Date: 2018-06-15,4.74274,4.74549,4.74236,4.74244
Time: 15:01:00.000 Date: 2018-06-15,4.74239,4.74303,4.72833,4.73057
Time: 15:02:00.000 Date: 2018-06-15,4.73049,4.74024,4.73036,4.73683
Time: 15:03:00.000 Date: 2018-06-15,4.73688,4.74071,4.73688,4.74042
Time: 15:04:00.000 Date: 2018-06-15,4.74034,4.74163,4.74028,4.74037
Time: 15:05:00.000 Date: 2018-06-15,4.74036,4.74043,4.73918,4.73938
Time: 15:06:00.000 Date: 2018-06-15,4.73907,4.74042,4.73906,4.73986
Time: 15:07:00.000 Date: 2018-06-15,4.73984,4.73994,4.73912,4.7392
Time: 15:08:00.000 Date: 2018-06-15,4.73924,4.73939,4.73883,4.73908
Time: 15:09:00.000 Date: 2018-06-15,4.73916,4.73935,4.73898,4.73905
Time: 15:10:00.000 Date: 2018-06-15,4.73914,4.73945,4.73839,4.73863
Time: 15:11:00.000 Date: 2018-06-15,4.73858,4.73889,4.73707,4.73715
Time: 15:12:00.000 Date: 2018-06-15,4.73713,4.73752,4.73696,4.73752
Time: 15:13:00.000 Date: 2018-06-15,4.73744,4.7375,4.73725,4.73727
Time: 15:14:00.000 Date: 2018-06-15,4.73733,4.7385,4.73728,4.73814
Time: 15:15:00.000 Date: 2018-06-15,4.73816,4.73848,4.738,4.73817
Time: 15:16:00.000 Date: 2018-06-15,4.73816,4.74044,4.73795,4.74
Time: 15:17:00.000 Date: 2018-06-15,4.74017,4.7403,4.73818,4.73966
Time: 15:18:00.000 Date: 2018-06-15,4.73971,4.742,4.73971,4.74022
Time: 15:19:00.000 Date: 2018-06-15,4.73988,4.74153,4.7385,4.74116
Time: 15:20:00.000 Date: 2018-06-15,4.7411,4.74137,4.73919,4.73942
Time: 15:21:00.000 Date: 2018-06-15,4.7394,4.74013,4.7393,4.74001
Time: 15:22:00.000 Date: 2018-06-15,4.73988,4.73996,4.73946,4.73946
Time: 15:23:00.000 Date: 2018-06-15,4.73762,4.73838,4.73554,4.73713
Time: 15:24:00.000 Date: 2018-06-15,4.73729,4.73789,4.73539,4.73539
Time: 15:25:00.000 Date: 2018-06-15,4.73538,4.73681,4.73538,4.73678
Time: 15:26:00.000 Date: 2018-06-15,4.7368,4.73729,4.73554,4.73689
Time: 15:27:00.000 Date: 2018-06-15,4.73688,4.73793,4.73554,4.73559
Time: 15:28:00.000 Date: 2018-06-15,4.73569,4.73589,4.73421,4.73421
Time: 15:29:00.000 Date: 2018-06-15,4.73237,4.73237,4.72894,4.72925
Time: 15:30:00.000 Date: 2018-06-15,4.72928,4.73007,4.72668,4.72677
Time: 15:31:00.000 Date: 2018-06-15,4.7269,4.73005,4.7269,4.73005
Time: 15:32:00.000 Date: 2018-06-15,4.72966,4.72966,4.72809,4.72809
Time: 15:33:00.000 Date: 2018-06-15,4.72805,4.72923,4.7275,4.72755
Time: 15:34:00.000 Date: 2018-06-15,4.72759,4.72802,4.72675,4.72679
Time: 15:35:00.000 Date: 2018-06-15,4.72674,4.72674,4.72514,4.7259
Time: 15:36:00.000 Date: 2018-06-15,4.72582,4.72605,4.72572,4.72593
Time: 15:37:00.000 Date: 2018-06-15,4.72592,4.72594,4.72511,4.72565
Time: 15:38:00.000 Date: 2018-06-15,4.72551,4.72592,4.72439,4.72588
Time: 15:39:00.000 Date: 2018-06-15,4.72576,4.72595,4.72559,4.72559
Time: 15:40:00.000 Date: 2018-06-15,4.72561,4.72565,4.72532,4.72555
Time: 15:41:00.000 Date: 2018-06-15,4.72552,4.72572,4.71385,4.71432
Time: 15:42:00.000 Date: 2018-06-15,4.71436,4.72329,4.71404,4.71683
Time: 15:43:00.000 Date: 2018-06-15,4.71685,4.72116,4.71628,4.72053
Time: 15:44:00.000 Date: 2018-06-15,4.72054,4.72531,4.72009,4.72179
Time: 15:45:00.000 Date: 2018-06-15,4.72189,4.72189,4.72017,4.72141
Time: 15:46:00.000 Date: 2018-06-15,4.72118,4.72143,4.72035,4.72068
Time: 15:47:00.000 Date: 2018-06-15,4.7207,4.72157,4.7207,4.72145
Time: 15:48:00.000 Date: 2018-06-15,4.72134,4.722,4.72134,4.722
Time: 15:49:00.000 Date: 2018-06-15,4.72198,4.72217,4.72178,4.72178
Time: 14:25:00.000 Date: 2018-06-18,4.73582,4.73989,4.73574,4.73943
Time: 14:26:00.000 Date: 2018-06-18,4.73936,4.74063,4.73919,4.74004
Time: 14:27:00.000 Date: 2018-06-18,4.74023,4.74057,4.7392,4.73964
Time: 14:28:00.000 Date: 2018-06-18,4.73967,4.73996,4.7369,4.73721
Time: 14:29:00.000 Date: 2018-06-18,4.73684,4.73779,4.73668,4.73779
Time: 14:30:00.000 Date: 2018-06-18,4.73786,4.73868,4.73737,4.73864
Time: 14:31:00.000 Date: 2018-06-18,4.73849,4.74089,4.73849,4.73989
Time: 14:32:00.000 Date: 2018-06-18,4.74009,4.74088,4.73612,4.73718
Time: 14:33:00.000 Date: 2018-06-18,4.73711,4.7398,4.73525,4.73527
Time: 14:34:00.000 Date: 2018-06-18,4.73501,4.73773,4.73392,4.73702
Time: 14:35:00.000 Date: 2018-06-18,4.73701,4.73714,4.73496,4.7371
Time: 14:36:00.000 Date: 2018-06-18,4.73706,4.73736,4.73673,4.73694
Time: 14:37:00.000 Date: 2018-06-18,4.73679,4.73698,4.73256,4.73529
Time: 14:38:00.000 Date: 2018-06-18,4.73555,4.73555,4.7301,4.73175
Time: 14:39:00.000 Date: 2018-06-18,4.73142,4.73494,4.73101,4.73357
Time: 14:40:00.000 Date: 2018-06-18,4.7338,4.73409,4.73343,4.73351
Time: 14:41:00.000 Date: 2018-06-18,4.73358,4.73414,4.73183,4.73197
Time: 14:42:00.000 Date: 2018-06-18,4.73199,4.73549,4.73034,4.73312
Time: 14:43:00.000 Date: 2018-06-18,4.73311,4.73431,4.73291,4.73366
Time: 14:44:00.000 Date: 2018-06-18,4.73365,4.73395,4.73238,4.73389
Time: 14:45:00.000 Date: 2018-06-18,4.73385,4.73392,4.73065,4.73108
Time: 14:46:00.000 Date: 2018-06-18,4.73077,4.73541,4.73066,4.73435
Time: 14:47:00.000 Date: 2018-06-18,4.73436,4.7346,4.73299,4.73355
Time: 14:48:00.000 Date: 2018-06-18,4.73359,4.73431,4.73318,4.73383
Time: 14:49:00.000 Date: 2018-06-18,4.73394,4.7343,4.73308,4.73323
Time: 14:50:00.000 Date: 2018-06-18,4.73329,4.73759,4.73298,4.7367
Time: 14:51:00.000 Date: 2018-06-18,4.7364,4.73943,4.73632,4.73901
Time: 14:52:00.000 Date: 2018-06-18,4.73898,4.74061,4.73731,4.73876
Time: 14:53:00.000 Date: 2018-06-18,4.7388,4.74237,4.7388,4.74121
Time: 14:54:00.000 Date: 2018-06-18,4.74109,4.74109,4.7377,4.73771
Time: 14:55:00.000 Date: 2018-06-18,4.7377,4.73775,4.73629,4.7365
Time: 14:56:00.000 Date: 2018-06-18,4.73643,4.73668,4.73604,4.73633
Time: 14:57:00.000 Date: 2018-06-18,4.73621,4.73899,4.73536,4.73896
Time: 14:58:00.000 Date: 2018-06-18,4.73899,4.73899,4.73525,4.7363
Time: 14:59:00.000 Date: 2018-06-18,4.73635,4.73681,4.73369,4.73486
Time: 15:00:00.000 Date: 2018-06-18,4.73469,4.73546,4.73359,4.73369
Time: 15:01:00.000 Date: 2018-06-18,4.73368,4.73383,4.73097,4.73249
Time: 15:02:00.000 Date: 2018-06-18,4.73248,4.73266,4.73228,4.73229
Time: 15:03:00.000 Date: 2018-06-18,4.73233,4.7346,4.73233,4.73349
Time: 15:04:00.000 Date: 2018-06-18,4.73353,4.73438,4.73348,4.73349
Time: 15:05:00.000 Date: 2018-06-18,4.73348,4.73349,4.73348,4.73349
Time: 15:06:00.000 Date: 2018-06-18,4.73348,4.7335,4.72908,4.7335
Time: 15:07:00.000 Date: 2018-06-18,4.73357,4.73743,4.73343,4.73611
Time: 15:08:00.000 Date: 2018-06-18,4.73612,4.73654,4.73469,4.73583
Time: 15:09:00.000 Date: 2018-06-18,4.73574,4.7359,4.7343,4.73521
Time: 15:10:00.000 Date: 2018-06-18,4.73526,4.73548,4.73323,4.73378
Time: 15:11:00.000 Date: 2018-06-18,4.73383,4.73529,4.73377,4.73529
Time: 15:12:00.000 Date: 2018-06-18,4.7351,4.73586,4.73509,4.73586
Time: 15:13:00.000 Date: 2018-06-18,4.73514,4.73558,4.7344,4.73471
Time: 15:14:00.000 Date: 2018-06-18,4.73472,4.73544,4.73444,4.73508
Time: 15:15:00.000 Date: 2018-06-18,4.73446,4.73466,4.73249,4.73249
Time: 15:16:00.000 Date: 2018-06-18,4.73248,4.73248,4.72967,4.72969
Time: 15:17:00.000 Date: 2018-06-18,4.72963,4.73074,4.72949,4.73052
Time: 15:18:00.000 Date: 2018-06-18,4.73055,4.73059,4.72969,4.7299
Time: 15:19:00.000 Date: 2018-06-18,4.72997,4.73114,4.72787,4.73082
Time: 15:20:00.000 Date: 2018-06-18,4.73089,4.73327,4.72988,4.73259
Time: 15:21:00.000 Date: 2018-06-18,4.73258,4.73266,4.73249,4.73259
Time: 15:22:00.000 Date: 2018-06-18,4.73249,4.73259,4.72584,4.72804
Time: 15:23:00.000 Date: 2018-06-18,4.72857,4.73004,4.72661,4.7276
Time: 15:24:00.000 Date: 2018-06-18,4.72752,4.72988,4.72742,4.72863
Time: 15:25:00.000 Date: 2018-06-18,4.72881,4.73302,4.72874,4.73203
Time: 15:26:00.000 Date: 2018-06-18,4.73202,4.73304,4.73132,4.73132
Time: 15:27:00.000 Date: 2018-06-18,4.73138,4.73155,4.73128,4.73132
Time: 15:28:00.000 Date: 2018-06-18,4.73131,4.73145,4.73119,4.73119
Time: 15:29:00.000 Date: 2018-06-18,4.73126,4.73126,4.72933,4.72938
Time: 15:30:00.000 Date: 2018-06-18,4.72935,4.72936,4.72613,4.72851
Time: 15:31:00.000 Date: 2018-06-18,4.72853,4.72855,4.72753,4.72848
Time: 15:32:00.000 Date: 2018-06-18,4.7285,4.72868,4.72848,4.72868
Time: 15:33:00.000 Date: 2018-06-18,4.72849,4.73168,4.72812,4.729
Time: 15:34:00.000 Date: 2018-06-18,4.72899,4.73029,4.72763,4.7282
Time: 15:35:00.000 Date: 2018-06-18,4.72807,4.72843,4.72775,4.72832
Time: 15:36:00.000 Date: 2018-06-18,4.72838,4.72927,4.72715,4.72733
Time: 15:37:00.000 Date: 2018-06-18,4.72742,4.72759,4.72722,4.72758
Time: 15:38:00.000 Date: 2018-06-18,4.72757,4.72869,4.72728,4.72869
Time: 15:39:00.000 Date: 2018-06-18,4.72868,4.72869,4.72748,4.72756
Time: 15:40:00.000 Date: 2018-06-18,4.72758,4.72825,4.72752,4.72758
Time: 15:41:00.000 Date: 2018-06-18,4.7276,4.7279,4.72749,4.72787
Time: 15:42:00.000 Date: 2018-06-18,4.72786,4.72815,4.72776,4.72808
Time: 15:43:00.000 Date: 2018-06-18,4.72807,4.72829,4.72807,4.72823
Time: 15:44:00.000 Date: 2018-06-18,4.72829,4.73107,4.72823,4.73074
Time: 15:45:00.000 Date: 2018-06-18,4.73073,4.73189,4.73073,4.73141
Time: 15:46:00.000 Date: 2018-06-18,4.7315,4.7315,4.73106,4.73126
Time: 15:47:00.000 Date: 2018-06-18,4.73127,4.73185,4.73073,4.73089
Time: 15:48:00.000 Date: 2018-06-18,4.73088,4.73095,4.73067,4.73095
Time: 15:49:00.000 Date: 2018-06-18,4.73097,4.73141,4.73087,4.73095
Time: 14:25:00.000 Date: 2018-06-19,4.74742,4.74819,4.74709,4.74709
Time: 14:26:00.000 Date: 2018-06-19,4.74652,4.74748,4.74549,4.74555
Time: 14:27:00.000 Date: 2018-06-19,4.74552,4.74552,4.74242,4.74454
Time: 14:28:00.000 Date: 2018-06-19,4.74459,4.74658,4.7445,4.74652
Time: 14:29:00.000 Date: 2018-06-19,4.74647,4.74867,4.74622,4.74758
Time: 14:30:00.000 Date: 2018-06-19,4.74769,4.74881,4.74751,4.7486
Time: 14:31:00.000 Date: 2018-06-19,4.74882,4.74931,4.74836,4.74891
Time: 14:32:00.000 Date: 2018-06-19,4.74885,4.74947,4.74885,4.74916
Time: 14:33:00.000 Date: 2018-06-19,4.7491,4.74996,4.74842,4.74875
Time: 14:34:00.000 Date: 2018-06-19,4.74863,4.74874,4.74729,4.74778
Time: 14:35:00.000 Date: 2018-06-19,4.74781,4.74781,4.747,4.74701
Time: 14:36:00.000 Date: 2018-06-19,4.74726,4.7479,4.74694,4.74788
Time: 14:37:00.000 Date: 2018-06-19,4.74794,4.74828,4.74649,4.74678
Time: 14:38:00.000 Date: 2018-06-19,4.74676,4.74705,4.74613,4.74613
Time: 14:39:00.000 Date: 2018-06-19,4.74556,4.74636,4.74329,4.74485
Time: 14:40:00.000 Date: 2018-06-19,4.74452,4.74737,4.7437,4.74718
Time: 14:41:00.000 Date: 2018-06-19,4.7471,4.748,4.74669,4.74771
Time: 14:42:00.000 Date: 2018-06-19,4.74749,4.74853,4.74677,4.74681
Time: 14:43:00.000 Date: 2018-06-19,4.74676,4.74761,4.74669,4.74683
Time: 14:44:00.000 Date: 2018-06-19,4.74685,4.74704,4.74511,4.74513
Time: 14:45:00.000 Date: 2018-06-19,4.74509,4.74513,4.74121,4.74132
Time: 14:46:00.000 Date: 2018-06-19,4.7412,4.7421,4.74119,4.74133
Time: 14:47:00.000 Date: 2018-06-19,4.74134,4.74146,4.73969,4.73996
Time: 14:48:00.000 Date: 2018-06-19,4.73995,4.73995,4.73606,4.73693
Time: 14:49:00.000 Date: 2018-06-19,4.73674,4.73854,4.73415,4.73854
Time: 14:50:00.000 Date: 2018-06-19,4.73849,4.74017,4.73849,4.73954
Time: 14:51:00.000 Date: 2018-06-19,4.73953,4.74003,4.73895,4.739
Time: 14:52:00.000 Date: 2018-06-19,4.73894,4.73895,4.73843,4.73843
Time: 14:53:00.000 Date: 2018-06-19,4.73836,4.73864,4.73612,4.73654
Time: 14:54:00.000 Date: 2018-06-19,4.73674,4.73765,4.7357,4.73735
Time: 14:55:00.000 Date: 2018-06-19,4.73724,4.73784,4.73624,4.73669
Time: 14:56:00.000 Date: 2018-06-19,4.73679,4.73798,4.7367,4.73673
Time: 14:57:00.000 Date: 2018-06-19,4.73682,4.73914,4.73665,4.73669
Time: 14:58:00.000 Date: 2018-06-19,4.73673,4.73673,4.73028,4.73073
Time: 14:59:00.000 Date: 2018-06-19,4.73069,4.7314,4.72624,4.72763
Time: 15:00:00.000 Date: 2018-06-19,4.72769,4.73039,4.72536,4.73039
Time: 15:01:00.000 Date: 2018-06-19,4.72992,4.73469,4.72981,4.73379
Time: 15:02:00.000 Date: 2018-06-19,4.73405,4.73409,4.73146,4.73206
Time: 15:03:00.000 Date: 2018-06-19,4.73212,4.73414,4.73082,4.73226
Time: 15:04:00.000 Date: 2018-06-19,4.73206,4.7342,4.73124,4.73357
Time: 15:05:00.000 Date: 2018-06-19,4.73345,4.73824,4.73328,4.73811
Time: 15:06:00.000 Date: 2018-06-19,4.73812,4.73857,4.73282,4.73383
Time: 15:07:00.000 Date: 2018-06-19,4.73387,4.73518,4.73328,4.73504
Time: 15:08:00.000 Date: 2018-06-19,4.73505,4.73524,4.73329,4.73522
Time: 15:09:00.000 Date: 2018-06-19,4.73521,4.73532,4.73356,4.73454
Time: 15:10:00.000 Date: 2018-06-19,4.73403,4.73474,4.73187,4.73202
Time: 15:11:00.000 Date: 2018-06-19,4.73193,4.7326,4.72604,4.72759
Time: 15:12:00.000 Date: 2018-06-19,4.72789,4.72789,4.72297,4.72563
Time: 15:13:00.000 Date: 2018-06-19,4.7249,4.72526,4.71821,4.71947
Time: 15:14:00.000 Date: 2018-06-19,4.71962,4.72532,4.71946,4.72354
Time: 15:15:00.000 Date: 2018-06-19,4.7236,4.72474,4.72354,4.72439
Time: 15:16:00.000 Date: 2018-06-19,4.72438,4.72438,4.71929,4.72101
Time: 15:17:00.000 Date: 2018-06-19,4.7209,4.72416,4.72087,4.7235
Time: 15:18:00.000 Date: 2018-06-19,4.72355,4.72447,4.72313,4.72349
Time: 15:19:00.000 Date: 2018-06-19,4.72358,4.7261,4.7232,4.7261
Time: 15:20:00.000 Date: 2018-06-19,4.72602,4.72602,4.72218,4.72351
Time: 15:21:00.000 Date: 2018-06-19,4.7235,4.72355,4.71908,4.72064
Time: 15:22:00.000 Date: 2018-06-19,4.72055,4.72187,4.71973,4.72068
Time: 15:23:00.000 Date: 2018-06-19,4.72075,4.72084,4.71919,4.7198
Time: 15:24:00.000 Date: 2018-06-19,4.71979,4.72065,4.71909,4.71909
Time: 15:25:00.000 Date: 2018-06-19,4.71925,4.71994,4.71571,4.71708
Time: 15:26:00.000 Date: 2018-06-19,4.71709,4.71902,4.71665,4.71849
Time: 15:27:00.000 Date: 2018-06-19,4.71848,4.71992,4.71848,4.71992
Time: 15:28:00.000 Date: 2018-06-19,4.71999,4.72018,4.7199,4.71998
Time: 15:29:00.000 Date: 2018-06-19,4.71991,4.72029,4.71972,4.72023
Time: 15:30:00.000 Date: 2018-06-19,4.72031,4.72639,4.72031,4.72639
Time: 15:31:00.000 Date: 2018-06-19,4.72638,4.72639,4.7219,4.72377
Time: 15:32:00.000 Date: 2018-06-19,4.72397,4.72433,4.72372,4.72372
Time: 15:33:00.000 Date: 2018-06-19,4.72371,4.72374,4.72107,4.72134
Time: 15:34:00.000 Date: 2018-06-19,4.72132,4.72198,4.72112,4.72198
Time: 15:35:00.000 Date: 2018-06-19,4.72207,4.72239,4.72178,4.72238
Time: 15:36:00.000 Date: 2018-06-19,4.72243,4.72246,4.71847,4.7218
Time: 15:37:00.000 Date: 2018-06-19,4.72128,4.72235,4.72118,4.72151
Time: 15:38:00.000 Date: 2018-06-19,4.72162,4.72166,4.71728,4.71779
Time: 15:39:00.000 Date: 2018-06-19,4.71778,4.71809,4.71775,4.71805
Time: 15:40:00.000 Date: 2018-06-19,4.71804,4.7181,4.71792,4.71807
Time: 15:41:00.000 Date: 2018-06-19,4.71804,4.7181,4.71802,4.7181
Time: 15:42:00.000 Date: 2018-06-19,4.71809,4.7181,4.71809,4.7181
Time: 15:43:00.000 Date: 2018-06-19,4.71814,4.72191,4.71795,4.72191
Time: 15:44:00.000 Date: 2018-06-19,4.72165,4.72165,4.72086,4.72086
Time: 15:45:00.000 Date: 2018-06-19,4.72094,4.72152,4.72079,4.72126
Time: 15:46:00.000 Date: 2018-06-19,4.72129,4.72298,4.72087,4.72297
Time: 15:47:00.000 Date: 2018-06-19,4.72296,4.72321,4.72274,4.72294
Time: 15:48:00.000 Date: 2018-06-19,4.72295,4.72295,4.72185,4.72209
Time: 15:49:00.000 Date: 2018-06-19,4.7219,4.72209,4.72179,4.72179
Time: 14:25:00.000 Date: 2018-06-20,4.74197,4.74323,4.74148,4.74251
Time: 14:26:00.000 Date: 2018-06-20,4.74252,4.74408,4.74175,4.74309
Time: 14:27:00.000 Date: 2018-06-20,4.7432,4.74351,4.7426,4.74348
Time: 14:28:00.000 Date: 2018-06-20,4.74328,4.74441,4.74328,4.74329
Time: 14:29:00.000 Date: 2018-06-20,4.74338,4.74378,4.74183,4.74289
Time: 14:30:00.000 Date: 2018-06-20,4.74286,4.74312,4.74188,4.74269
Time: 14:31:00.000 Date: 2018-06-20,4.74262,4.74344,4.74248,4.74275
Time: 14:32:00.000 Date: 2018-06-20,4.74276,4.74358,4.74276,4.74348
Time: 14:33:00.000 Date: 2018-06-20,4.74313,4.74366,4.74298,4.74309
